id,data_iniSE,casos_est,casos,nivel,pop,receptivo,transmissao,umidmed,tempmed,casprov,city
80,2019-08,0.0,0.0,1.0,57584.0,0.0,0.0,90.9606036785714,12.359523803571426,,Taquara
81,2019-09,0.0,0.0,1.0,57584.0,0.0,0.0,92.26120511428572,14.81142862857142,,Taquara
82,2019-10,0.25,0.25,1.0,57584.0,0.0,0.0,91.53821757142856,18.3618623214286,,Taquara
83,2019-11,0.0,0.0,1.0,57584.0,0.0,0.0,90.15849767857142,19.491751750000024,,Taquara
84,2019-12,0.0,0.0,1.0,57584.0,0.0,0.0,80.82220634761907,21.585563857142866,,Taquara
85,2020-01,0.0,0.0,1.0,57584.0,0.0,0.0,69.53600717857142,26.2329339642857,,Taquara
86,2020-02,0.0,0.0,1.0,57584.0,0.0,0.0,79.42937335714285,22.376553000000023,,Taquara
87,2020-03,0.0,0.0,1.0,57584.0,0.0,0.0,72.75490508571428,23.813064542857138,,Taquara
88,2020-04,0.0,0.0,1.0,57584.0,0.0,0.0,69.05356992857145,20.369909250000024,,Taquara
89,2020-05,0.0,0.0,1.0,57584.0,0.0,0.0,75.68256602857142,16.55201631428572,,Taquara
90,2020-06,0.0,0.0,1.0,57584.0,0.0,0.0,80.85473107142857,15.73087617857145,,Taquara
91,2020-07,0.0,0.0,1.0,57584.0,0.0,0.0,78.89812067857143,14.475870392857123,,Taquara
92,2020-08,0.0,0.0,1.0,57584.0,0.0,0.0,77.03365311428571,16.12616194285714,,Taquara
93,2020-09,0.0,0.0,1.0,57584.0,0.0,0.0,81.33677057142857,17.965418071428576,,Taquara
94,2020-10,0.0,0.0,1.0,57584.0,0.0,0.0,74.4481455,20.248942303571447,,Taquara
95,2020-11,0.0,0.0,1.0,57584.0,0.0,0.0,70.40511716071428,22.241240273809524,,Taquara
96,2020-12,0.0,0.0,1.0,57584.0,0.0,0.0,,,,Taquara
97,2021-01,0.0,0.0,1.0,57584.0,0.0,0.0,79.8155996875,24.934260125,,Taquara
98,2021-02,0.0,0.0,1.0,57584.0,0.0,0.0,74.360862,24.6356725,,Taquara
99,2021-03,0.0,0.0,1.0,57584.0,0.0,0.0,84.4765099375,23.0810124375,,Taquara
100,2021-04,0.0,0.0,1.0,57584.0,0.0,0.0,78.86663333333334,21.781237750000003,,Taquara
101,2021-05,0.0,0.0,1.0,57584.0,0.0,0.0,77.46519,8.5454545,,Taquara
102,2021-06,0.0,0.0,1.0,57584.0,0.0,0.0,86.1196553452381,13.548103029761874,,Taquara
103,2021-07,0.0,0.0,1.0,57584.0,0.0,0.0,78.99482889285716,13.637947453571424,,Taquara
104,2021-08,0.0,0.0,1.0,57584.0,0.0,0.0,81.14851840000003,17.260340371428576,,Taquara
105,2021-09,0.0,0.0,1.0,57584.0,0.0,0.0,78.85299892857145,18.63229014285715,,Taquara
106,2021-10,0.0,0.0,1.0,57584.0,0.0,0.0,72.50067381785712,22.172703930952373,,Taquara
107,2021-11,0.0,0.0,1.0,57584.0,0.0,0.0,67.46012139285715,22.387756321428576,,Taquara
108,2021-12,0.0,0.0,1.0,57584.0,0.0,0.0,70.1941993214286,24.6935782142857,,Taquara
109,2022-01,0.0,0.0,1.0,57584.0,0.0,0.0,73.16028262857142,26.79517960000002,,Taquara
110,2022-02,5.75,5.75,1.25,57584.0,0.75,0.25,72.85553614285716,25.32948564285715,,Taquara
111,2022-03,45.5,45.5,4.0,57584.0,0.5,0.75,78.91731414285715,22.004021642857147,,Taquara
112,2022-04,53.25,53.25,4.0,57584.0,0.25,0.25,82.05869996428572,20.07550117857142,,Taquara
113,2022-05,48.4,48.4,4.0,57584.0,0.0,0.2,86.81066205714285,15.17329362857144,,Taquara
114,2022-06,2.0,2.0,1.75,57584.0,0.0,0.0,86.41365275,13.484719571428574,,Taquara
115,2022-07,0.4,0.4,1.0,57584.0,0.0,0.0,86.83658637142855,15.925604342857122,,Taquara
116,2022-08,0.0,0.0,1.0,57584.0,0.0,0.0,78.95135164285715,14.896626892857151,,Taquara
117,2022-09,0.0,0.0,1.0,57584.0,0.0,0.0,77.99207100000002,16.47619482142855,,Taquara
118,2022-10,0.0,0.0,1.0,57584.0,0.0,0.0,72.54812191428572,18.98440622857144,,Taquara
119,2022-11,0.0,0.0,1.0,57584.0,0.0,0.0,75.42092042857145,21.93035707142855,,Taquara
120,2022-12,0.25,0.25,1.0,57584.0,0.25,0.0,75.21163719642857,23.252775196428573,,Taquara
121,2023-01,0.0,0.0,1.0,57584.0,0.0,0.0,74.74490637142858,25.27669168571428,,Taquara
122,2023-02,1.25,1.25,1.5,53164.0,1.0,0.0,80.41826944883712,23.294514119450803,,Taquara
123,2023-03,5.25,5.25,2.0,53164.0,1.0,0.25,82.76153022554348,23.840023011775376,,Taquara
124,2023-04,4.4,4.4,1.0,53164.0,0.4,0.0,77.21625783104396,20.63327066153846,,Taquara
125,2023-05,5.25,5.25,1.0,53164.0,0.0,0.0,86.54485780334667,16.52558361773455,,Taquara
126,2023-06,0.75,0.75,1.0,53164.0,0.0,0.0,82.41222499999999,15.717164285714276,0.25,Taquara
127,2023-07,0.4,0.4,1.0,53164.0,0.0,0.0,84.84899142857144,15.45649714285714,0.2,Taquara
128,2023-08,0.0,0.0,1.0,53164.0,0.0,0.0,77.24330714285713,15.976178571428576,0.0,Taquara
129,2023-09,0.0,0.0,1.0,53164.0,0.0,0.0,85.98158928571428,18.054835714285726,0.0,Taquara
130,2023-10,0.0,0.0,1.0,53164.0,0.0,0.0,82.76050571428571,18.18684285714286,0.0,Taquara
131,2023-11,0.0,0.0,1.0,53164.0,0.0,0.0,81.09213214285715,21.315860714285726,0.0,Taquara
132,2023-12,0.2,0.2,1.0,53164.0,0.2,0.0,78.79481333333334,23.374257619047643,0.0,Taquara
0,2012-12,0.0,0.0,1.0,5771.0,0.0,0.0,88.0,22.0,,Araricá
1,2013-01,0.0,0.0,1.0,5771.0,0.0,0.0,61.07719763571428,25.25012012142855,,Araricá
2,2013-02,0.0,0.0,1.0,5771.0,0.0,0.0,67.72126100000003,25.267167857142823,,Araricá
3,2013-03,0.0,0.0,1.0,5771.0,0.0,0.0,71.41398534285713,22.13514425714288,,Araricá
4,2013-04,0.0,0.0,1.0,5771.0,0.0,0.0,73.32076296428572,19.90715007142857,,Araricá
5,2013-05,0.0,0.0,1.0,5771.0,0.0,0.0,84.79669566964284,13.576901705357148,,Araricá
6,2013-06,0.0,0.0,1.0,5771.0,0.0,0.0,68.33333333333333,13.75,,Araricá
7,2013-07,0.0,0.0,1.0,5771.0,0.0,0.0,79.97297089285712,15.541647217857124,,Araricá
8,2013-08,0.0,0.0,1.0,5771.0,0.0,0.0,81.76111864285713,14.76382207142855,,Araricá
9,2013-09,0.0,0.0,1.0,5771.0,0.0,0.0,78.09651997142856,19.23346462857142,,Araricá
10,2013-10,0.0,0.0,1.0,5771.0,0.0,0.0,75.0196797142857,21.913229107142875,,Araricá
11,2013-11,0.0,0.0,1.0,5771.0,0.0,0.0,66.80982095714285,25.516806210714275,,Araricá
12,2013-12,0.0,0.0,1.0,5771.0,0.0,0.0,38.33888906666667,31.0388888,,Araricá
13,2014-01,0.0,0.0,1.0,5771.0,0.0,0.0,25.3333333333333,26.25,,Araricá
14,2014-02,0.0,0.0,1.0,5771.0,0.0,0.0,44.333334,28.333333,,Araricá
15,2014-03,0.0,0.0,1.0,5771.0,0.0,0.0,65.32496982142857,23.424547764285723,,Araricá
16,2014-04,0.0,0.0,1.0,5771.0,0.0,0.0,81.28791774999999,19.406373714285724,,Araricá
17,2014-05,0.0,0.0,1.0,5771.0,0.0,0.0,89.0645837142857,15.458432928571453,,Araricá
18,2014-06,0.0,0.0,1.0,5771.0,0.0,0.0,91.93544274285712,14.41154807142854,,Araricá
19,2014-07,0.0,0.0,1.0,5771.0,0.0,0.0,87.04370596428572,14.1904502857143,,Araricá
20,2014-08,0.0,0.0,1.0,5771.0,0.0,0.0,81.93842254285714,15.110148114285716,,Araricá
21,2014-09,0.0,0.0,1.0,5771.0,0.0,0.0,81.54378989285718,18.46170239285715,,Araricá
22,2014-10,0.0,0.0,1.0,5771.0,0.0,0.0,78.00723878571426,21.901879464285727,,Araricá
23,2014-11,0.0,0.0,1.0,5771.0,0.0,0.0,71.30548719999999,23.80952311428572,,Araricá
24,2014-12,0.0,0.0,1.0,5771.0,0.0,0.0,75.09590128571428,24.69922874999997,,Araricá
25,2015-01,0.0,0.0,1.0,5771.0,0.0,0.0,76.17060367857142,26.07429478571428,,Araricá
26,2015-02,0.0,0.0,1.0,5771.0,0.0,0.0,78.0694615357143,25.066216428571423,,Araricá
27,2015-03,0.0,0.0,1.0,5771.0,0.0,0.0,75.22948405714286,24.194580399999985,,Araricá
28,2015-04,0.0,0.0,1.0,5771.0,0.0,0.0,80.36479896428573,20.695674642857124,,Araricá
29,2015-05,0.0,0.0,1.0,5771.0,0.0,0.0,84.94237874285714,18.01926105714286,,Araricá
30,2015-06,0.0,0.0,1.0,5771.0,0.0,0.0,84.4216349642857,15.019079571428572,,Araricá
31,2015-07,0.0,0.0,1.0,5771.0,0.0,0.0,90.8484623214286,15.976923249999976,,Araricá
32,2015-08,0.0,0.0,1.0,5771.0,0.0,0.0,77.71856562857143,19.903550628571416,,Araricá
33,2015-09,0.0,0.0,1.0,5771.0,0.0,0.0,82.97714689285712,17.687134309523824,,Araricá
34,2015-10,0.0,0.0,1.0,5771.0,0.0,0.0,82.57717328571428,19.44080999999997,,Araricá
35,2015-11,0.0,0.0,1.0,5771.0,0.0,0.0,78.94803207619046,21.7846760345238,,Araricá
36,2015-12,0.0,0.0,1.0,5771.0,0.0,0.0,90.22579016666668,22.117628738095224,,Araricá
37,2016-01,0.0,0.0,1.0,5771.0,0.0,0.0,86.98551931428571,23.03797225714286,,Araricá
38,2016-02,0.0,0.0,1.0,5771.0,0.0,0.0,87.70058449999998,23.35810371428573,,Araricá
39,2016-03,0.0,0.0,1.0,5771.0,0.0,0.0,88.75995285714285,20.59909839285717,,Araricá
40,2016-04,0.0,0.0,1.0,5771.0,0.0,0.0,84.87506233333333,19.5331970063492,,Araricá
41,2016-05,0.0,0.0,1.0,5771.0,0.0,0.0,89.81690757142857,12.464369757142858,,Araricá
42,2016-06,0.0,0.0,1.0,5771.0,0.0,0.0,90.74206338095236,8.855998086309535,,Araricá
43,2016-07,0.0,0.0,1.0,5771.0,0.0,0.0,87.6714822857143,11.953545728571434,,Araricá
44,2016-08,0.0,0.0,1.0,5771.0,0.0,0.0,87.62628714285714,13.28736426785715,,Araricá
45,2016-09,0.0,0.0,1.0,5771.0,0.0,0.0,84.33766333333332,13.617226934523824,,Araricá
46,2016-10,0.0,0.0,1.0,5771.0,0.0,0.0,84.17397925714288,17.173116971428563,,Araricá
47,2016-11,0.0,0.0,1.0,5771.0,0.0,0.0,80.38911265476193,18.64189211309525,,Araricá
48,2016-12,0.0,0.0,1.0,5771.0,0.0,0.0,79.70171100119049,22.462463728571425,,Araricá
49,2017-01,0.0,0.0,1.0,5771.0,0.0,0.0,81.07050480000001,23.805268485714283,,Araricá
50,2017-02,0.0,0.0,1.0,5771.0,0.0,0.0,84.67978767857142,23.752664785714277,,Araricá
51,2017-03,0.0,0.0,1.0,5771.0,0.0,0.0,89.07058333333333,19.6888700357143,,Araricá
52,2017-04,0.0,0.0,1.0,5771.0,0.0,0.0,88.64889485714286,17.45500888571428,,Araricá
53,2017-05,0.0,0.0,1.0,5771.0,0.0,0.0,93.24398921428572,16.196350785714273,,Araricá
54,2017-06,0.0,0.0,1.0,5771.0,0.0,0.0,92.89495785714286,12.736694642857149,,Araricá
55,2017-07,0.0,0.0,1.0,5771.0,0.0,0.0,91.99523805714284,11.466666685714287,,Araricá
56,2017-08,0.0,0.0,1.0,5771.0,0.0,0.0,92.19642857142858,13.309523785714276,,Araricá
57,2017-09,0.0,0.0,1.0,5771.0,0.0,0.0,86.5176468,17.9235294,,Araricá
58,2017-10,0.0,0.0,1.0,5771.0,0.0,0.0,,,,Araricá
59,2017-11,0.0,0.0,1.0,5771.0,0.0,0.0,72.241335,23.631579,,Araricá
60,2017-12,0.0,0.0,1.0,5771.0,0.0,0.0,88.57407517142858,21.1844527142857,,Araricá
61,2018-01,0.0,0.0,1.0,5771.0,0.0,0.0,87.8734377142857,21.70993110714285,,Araricá
62,2018-02,0.0,0.0,1.0,5771.0,0.0,0.0,86.69146835714285,21.621271928571424,,Araricá
63,2018-03,0.0,0.0,1.0,5771.0,0.0,0.0,89.87092139285716,20.092857178571425,,Araricá
64,2018-04,0.0,0.0,1.0,5771.0,0.0,0.0,90.14939902857142,20.948084485714304,,Araricá
65,2018-05,0.0,0.0,1.0,5771.0,0.0,0.0,87.40797621428574,15.349498624999992,,Araricá
66,2018-06,0.0,0.0,1.0,5771.0,0.0,0.0,92.22407232142858,10.769557839285737,,Araricá
67,2018-07,0.0,0.0,1.0,5771.0,0.0,0.0,87.95891328571432,13.82674542857142,,Araricá
68,2018-08,0.0,0.0,1.0,5771.0,0.0,0.0,88.78363492857142,12.177067732142874,,Araricá
69,2018-09,0.0,0.0,1.0,5771.0,0.0,0.0,89.8022932,17.07412445714284,,Araricá
70,2018-10,0.0,0.0,1.0,5771.0,0.0,0.0,82.10488275,19.444920285714275,,Araricá
71,2018-11,0.0,0.0,1.0,5771.0,0.0,0.0,89.21539957142858,19.11437074999997,,Araricá
72,2018-12,0.0,0.0,1.0,5771.0,0.0,0.0,78.54186171428569,23.31671314285716,,Araricá
73,2019-01,0.0,0.0,1.0,5771.0,0.0,0.0,78.66913321428572,26.451378571428577,,Araricá
74,2019-02,0.0,0.0,1.0,5771.0,0.0,0.0,85.74788271428571,21.91622807142855,,Araricá
75,2019-03,0.0,0.0,1.0,5771.0,0.0,0.0,90.8262382,20.11891157142858,,Araricá
76,2019-04,0.0,0.0,1.0,5771.0,0.0,0.0,94.06800471428568,19.0269735357143,,Araricá
77,2019-05,0.0,0.0,1.0,5771.0,0.0,0.0,96.03149875,17.2328007857143,,Araricá
78,2019-06,0.0,0.0,1.0,5771.0,0.0,0.0,92.66306757142856,14.04125311428572,,Araricá
79,2019-07,0.0,0.0,1.0,5771.0,0.0,0.0,95.15315110714286,11.415376953571412,,Araricá
80,2019-08,0.0,0.0,1.0,5771.0,0.0,0.0,90.9606036785714,12.359523803571426,,Araricá
81,2019-09,0.0,0.0,1.0,5771.0,0.0,0.0,92.26120511428572,14.81142862857142,,Araricá
82,2019-10,0.0,0.0,1.0,5771.0,0.0,0.0,91.53821757142856,18.3618623214286,,Araricá
83,2019-11,0.0,0.0,1.0,5771.0,0.0,0.0,90.15849767857142,19.491751750000024,,Araricá
84,2019-12,0.0,0.0,1.0,5771.0,0.0,0.0,80.82220634761907,21.585563857142866,,Araricá
85,2020-01,0.0,0.0,1.0,5771.0,0.0,0.0,69.53600717857142,26.2329339642857,,Araricá
86,2020-02,0.0,0.0,1.0,5771.0,0.0,0.0,79.42937335714285,22.376553000000023,,Araricá
87,2020-03,0.0,0.0,1.0,5771.0,0.0,0.0,72.75490508571428,23.813064542857138,,Araricá
88,2020-04,0.0,0.0,1.0,5771.0,0.0,0.0,69.05356992857145,20.369909250000024,,Araricá
89,2020-05,0.0,0.0,1.0,5771.0,0.0,0.0,75.68256602857142,16.55201631428572,,Araricá
90,2020-06,0.0,0.0,1.0,5771.0,0.0,0.0,80.85473107142857,15.73087617857145,,Araricá
91,2020-07,0.0,0.0,1.0,5771.0,0.0,0.0,78.89812067857143,14.475870392857123,,Araricá
92,2020-08,0.0,0.0,1.0,5771.0,0.0,0.0,77.03365311428571,16.12616194285714,,Araricá
93,2020-09,0.0,0.0,1.0,5771.0,0.0,0.0,81.33677057142857,17.965418071428576,,Araricá
94,2020-10,0.0,0.0,1.0,5771.0,0.0,0.0,74.4481455,20.248942303571447,,Araricá
95,2020-11,0.0,0.0,1.0,5771.0,0.0,0.0,70.40511716071428,22.241240273809524,,Araricá
96,2020-12,0.0,0.0,1.0,5771.0,0.0,0.0,,,,Araricá
97,2021-01,0.0,0.0,1.0,5771.0,0.0,0.0,79.8155996875,24.934260125,,Araricá
98,2021-02,0.0,0.0,1.0,5771.0,0.0,0.0,74.360862,24.6356725,,Araricá
99,2021-03,0.0,0.0,1.0,5771.0,0.0,0.0,84.4765099375,23.0810124375,,Araricá
100,2021-04,0.0,0.0,1.0,5771.0,0.0,0.0,78.86663333333334,21.781237750000003,,Araricá
101,2021-05,0.0,0.0,1.0,5771.0,0.0,0.0,77.46519,8.5454545,,Araricá
102,2021-06,0.0,0.0,1.0,5771.0,0.0,0.0,86.1196553452381,13.548103029761874,,Araricá
103,2021-07,0.0,0.0,1.0,5771.0,0.0,0.0,78.99482889285716,13.637947453571424,,Araricá
104,2021-08,0.0,0.0,1.0,5771.0,0.0,0.0,81.14851840000003,17.260340371428576,,Araricá
105,2021-09,0.0,0.0,1.0,5771.0,0.0,0.0,78.85299892857145,18.63229014285715,,Araricá
106,2021-10,0.0,0.0,1.0,5771.0,0.0,0.0,72.50067381785712,22.172703930952373,,Araricá
107,2021-11,0.0,0.0,1.0,5771.0,0.0,0.0,67.46012139285715,22.387756321428576,,Araricá
108,2021-12,0.0,0.0,1.0,5771.0,0.0,0.0,70.1941993214286,24.6935782142857,,Araricá
109,2022-01,0.0,0.0,1.0,5771.0,0.0,0.0,73.16028262857142,26.79517960000002,,Araricá
110,2022-02,0.25,0.25,1.0,5771.0,0.25,0.0,72.85553614285716,25.32948564285715,,Araricá
111,2022-03,5.5,5.5,1.25,5771.0,0.5,0.25,78.91731414285715,22.004021642857147,,Araricá
112,2022-04,24.75,24.75,1.75,5771.0,0.25,0.5,82.05869996428572,20.07550117857142,,Araricá
113,2022-05,24.8,24.8,3.4,5771.0,0.0,0.0,86.81066205714285,15.17329362857144,,Araricá
114,2022-06,3.0,3.0,1.0,5771.0,0.0,0.0,86.41365275,13.484719571428574,,Araricá
115,2022-07,1.0,1.0,1.0,5771.0,0.0,0.0,86.83658637142855,15.925604342857122,,Araricá
116,2022-08,0.5,0.5,1.0,5771.0,0.0,0.0,78.95135164285715,14.896626892857151,,Araricá
117,2022-09,0.0,0.0,1.0,5771.0,0.0,0.0,77.99207100000002,16.47619482142855,,Araricá
118,2022-10,0.2,0.2,1.0,5771.0,0.0,0.0,72.54812191428572,18.98440622857144,,Araricá
119,2022-11,0.75,0.75,1.0,5771.0,0.5,0.0,75.42092042857145,21.93035707142855,,Araricá
120,2022-12,0.0,0.0,1.0,5771.0,0.0,0.0,75.21163719642857,23.252775196428573,,Araricá
121,2023-01,0.4,0.4,1.0,5771.0,0.4,0.0,74.74490637142858,25.27669168571428,,Araricá
122,2023-02,1.0,1.0,1.25,8293.0,0.75,0.0,80.41826944883712,23.294514119450803,,Araricá
123,2023-03,2.0,2.0,1.5,8293.0,1.0,0.0,82.76153022554348,23.840023011775376,,Araricá
124,2023-04,4.4,4.4,1.0,8293.0,0.4,0.0,77.21625783104396,20.63327066153846,,Araricá
125,2023-05,2.0,2.0,1.0,8293.0,0.0,0.0,86.54485780334667,16.52558361773455,,Araricá
126,2023-06,0.0,0.0,1.0,8293.0,0.0,0.0,83.44579642857143,15.152164285714274,0.0,Araricá
127,2023-07,0.0,0.0,1.0,8293.0,0.0,0.0,85.19989999999999,15.03435714285714,0.0,Araricá
128,2023-08,0.25,0.25,1.0,8293.0,0.0,0.0,77.53394642857143,15.500607142857149,0.25,Araricá
129,2023-09,0.0,0.0,1.0,8293.0,0.0,0.0,86.19324642857141,17.862249999999978,0.0,Araricá
130,2023-10,0.0,0.0,1.0,8293.0,0.0,0.0,84.08228857142859,17.84498285714286,0.0,Araricá
131,2023-11,0.0,0.0,1.0,8293.0,0.0,0.0,81.44497142857144,21.2510357142857,0.0,Araricá
132,2023-12,0.2,0.2,1.0,8293.0,0.2,0.0,79.63531761904763,23.0323861904762,0.0,Araricá
0,2012-12,0.0,0.0,1.0,15243.0,0.0,0.0,62.5952382857143,25.8809522857143,,Triunfo
1,2013-01,0.0,0.0,1.0,15243.0,0.0,0.0,66.52054789285712,26.22725025,,Triunfo
2,2013-02,0.0,0.0,1.0,15243.0,0.0,0.0,65.63066685714286,26.444205749999977,,Triunfo
3,2013-03,0.0,0.0,1.0,15243.0,0.0,0.0,67.66046651428569,26.705912228571425,,Triunfo
4,2013-04,1.0,1.0,1.0,15243.0,0.0,0.0,73.12626385714285,25.954872678571448,,Triunfo
5,2013-05,2.75,2.75,1.0,15243.0,0.0,0.0,79.1841762857143,24.42429160714285,,Triunfo
6,2013-06,3.2,3.2,1.0,15243.0,0.0,0.0,83.86301268571431,22.9565842,,Triunfo
7,2013-07,0.0,0.0,1.0,15243.0,0.0,0.0,81.88208400000003,22.349930714285698,,Triunfo
8,2013-08,0.0,0.0,1.0,15243.0,0.0,0.0,78.81461960714284,22.6878312142857,,Triunfo
9,2013-09,0.2,0.2,1.0,15243.0,0.0,0.0,75.21114017142857,23.48951362857144,,Triunfo
10,2013-10,0.25,0.25,1.0,15243.0,0.0,0.0,71.15812607142857,24.75002596428573,,Triunfo
11,2013-11,0.5,0.5,1.0,15243.0,0.0,0.0,69.53548096428572,24.95794739285715,,Triunfo
12,2013-12,0.2,0.2,1.0,15243.0,0.0,0.0,68.95878900000002,25.74495114285714,,Triunfo
13,2014-01,0.25,0.25,1.0,15243.0,0.0,0.0,68.32489489285715,25.61607082142855,,Triunfo
14,2014-02,1.0,1.0,1.0,15243.0,0.0,0.0,75.7089387142857,24.966389785714306,,Triunfo
15,2014-03,0.4,0.4,1.0,15243.0,0.0,0.0,72.24703731428572,26.01063285714284,,Triunfo
16,2014-04,0.0,0.0,1.0,15243.0,0.0,0.0,72.46638532142858,26.0756991785714,,Triunfo
17,2014-05,0.0,0.0,1.0,15243.0,0.0,0.0,77.96431875,24.41419846428568,,Triunfo
18,2014-06,0.2,0.2,1.0,15243.0,0.0,0.0,79.47725194285717,23.18007594285716,,Triunfo
19,2014-07,0.5,0.5,1.0,15243.0,0.0,0.0,79.99898192857142,22.51226010714285,,Triunfo
20,2014-08,0.0,0.0,1.0,15243.0,0.0,0.0,76.69840337142854,22.74178442857146,,Triunfo
21,2014-09,0.25,0.25,1.0,15243.0,0.0,0.0,77.5715419642857,23.269298678571424,,Triunfo
22,2014-10,0.25,0.25,1.0,15243.0,0.0,0.0,74.17885757142858,24.01026453571428,,Triunfo
23,2014-11,0.0,0.0,1.0,15243.0,0.0,0.0,71.46600554285712,24.891258971428584,,Triunfo
24,2014-12,0.0,0.0,1.0,15243.0,0.0,0.0,72.20196557142857,24.906749464285724,,Triunfo
25,2015-01,0.25,0.25,1.0,15243.0,0.0,0.0,69.63723599999997,25.322436214285705,,Triunfo
26,2015-02,0.0,0.0,1.0,15243.0,0.0,0.0,70.65279246428572,25.84672671428573,,Triunfo
27,2015-03,0.8,0.8,1.0,15243.0,0.0,0.0,76.38400537142857,25.07597148571428,,Triunfo
28,2015-04,7.25,7.25,1.75,15243.0,0.0,0.5,72.22119692857143,25.94313621428573,,Triunfo
29,2015-05,14.2,14.2,2.8,15243.0,0.0,0.2,76.4686097142857,24.83858991428572,,Triunfo
30,2015-06,5.75,5.75,1.0,15243.0,0.0,0.0,85.8839385,22.6243582142857,,Triunfo
31,2015-07,1.0,1.0,1.0,15243.0,0.0,0.0,88.28774485714285,21.60502967857145,,Triunfo
32,2015-08,0.4,0.4,1.0,15243.0,0.0,0.0,78.62583817142858,22.57706865714284,,Triunfo
33,2015-09,0.0,0.0,1.0,15243.0,0.0,0.0,72.11091660714285,23.83852660714285,,Triunfo
34,2015-10,0.0,0.0,1.0,15243.0,0.0,0.0,70.41807974999998,24.24305407142857,,Triunfo
35,2015-11,0.4,0.4,1.0,15243.0,0.0,0.0,66.7585444857143,25.29875286071428,,Triunfo
36,2015-12,0.0,0.0,1.0,15243.0,0.0,0.0,86.5163698809524,22.693882428571424,,Triunfo
37,2016-01,9.0,9.0,1.0,15243.0,0.0,0.4,89.1802960857143,23.06894482857144,,Triunfo
38,2016-02,8.25,8.25,1.0,15243.0,0.0,0.0,87.12057996428572,22.91196096428573,,Triunfo
39,2016-03,3.25,3.25,1.0,15243.0,0.0,0.0,89.6616152857143,22.97625910714285,,Triunfo
40,2016-04,0.0,0.0,1.0,15243.0,0.0,0.0,86.82517045238097,23.437582982142874,,Triunfo
41,2016-05,0.0,0.0,1.0,15243.0,0.0,0.0,92.90501116190478,21.74667831904764,,Triunfo
42,2016-06,0.0,0.0,1.0,15243.0,0.0,0.0,91.92868210714286,20.771805934523822,,Triunfo
43,2016-07,0.0,0.0,1.0,15243.0,0.0,0.0,86.61954031428573,20.28208525714286,,Triunfo
44,2016-08,0.0,0.0,1.0,15243.0,0.0,0.0,85.97476482142858,20.636556678571424,,Triunfo
45,2016-09,0.0,0.0,1.0,15243.0,0.0,0.0,85.75311564285715,21.06482163690477,,Triunfo
46,2016-10,0.0,0.0,1.0,15243.0,0.0,0.0,80.96563914285716,22.380793580952385,,Triunfo
47,2016-11,0.5,0.5,1.0,15243.0,0.0,0.0,82.2402288095238,22.976599833333324,,Triunfo
48,2016-12,0.0,0.0,1.0,15243.0,0.0,0.0,84.06461015714288,22.8359424,,Triunfo
49,2017-01,0.2,0.2,1.0,15243.0,0.0,0.0,86.16719031428572,22.73124002857142,,Triunfo
50,2017-02,0.0,0.0,1.0,15243.0,0.0,0.0,85.58577535714285,23.0054359642857,,Triunfo
51,2017-03,0.0,0.0,1.0,15243.0,0.0,0.0,89.5117581904762,23.059670470238125,,Triunfo
52,2017-04,0.2,0.2,1.0,15243.0,0.0,0.0,90.44968788571428,22.56294765714286,,Triunfo
53,2017-05,0.5,0.5,1.0,15243.0,0.0,0.0,92.91581642857142,22.0906320654762,,Triunfo
54,2017-06,0.0,0.0,1.0,15243.0,0.0,0.0,93.13647199999996,20.975943107142875,,Triunfo
55,2017-07,0.2,0.2,1.0,15243.0,0.0,0.0,93.57727880000002,19.454013542857137,,Triunfo
56,2017-08,0.25,0.25,1.0,15243.0,0.0,0.0,91.617517,19.53928578571428,,Triunfo
57,2017-09,0.0,0.0,1.0,15243.0,0.0,0.0,87.5583328,20.0483336,,Triunfo
58,2017-10,0.0,0.0,1.0,15243.0,0.0,0.0,,,,Triunfo
59,2017-11,0.0,0.0,1.0,15243.0,0.0,0.0,72.32810190476191,24.598214285714302,,Triunfo
60,2017-12,0.0,0.0,1.0,15243.0,0.0,0.0,87.76196422857141,22.525634942857145,,Triunfo
61,2018-01,0.25,0.25,1.0,15243.0,0.0,0.0,87.76882728571428,22.634722214285723,,Triunfo
62,2018-02,0.0,0.0,1.0,15243.0,0.0,0.0,88.91417360714286,22.8338112857143,,Triunfo
63,2018-03,0.25,0.25,1.0,15243.0,0.0,0.0,91.2050575,22.495598892857156,,Triunfo
64,2018-04,0.0,0.0,1.0,15243.0,0.0,0.0,91.29068485714284,22.60116988571428,,Triunfo
65,2018-05,0.25,0.25,1.0,15243.0,0.0,0.0,91.50319207142856,22.071158071428577,,Triunfo
66,2018-06,0.25,0.25,1.0,15243.0,0.0,0.0,95.99720535714285,19.91103892857145,,Triunfo
67,2018-07,0.0,0.0,1.0,15243.0,0.0,0.0,85.32650005714284,21.01688331428572,,Triunfo
68,2018-08,0.5,0.5,1.0,15243.0,0.0,0.0,86.20511614285712,20.893742285714275,,Triunfo
69,2018-09,0.0,0.0,1.0,15243.0,0.0,0.0,87.49071574285713,20.90781394285716,,Triunfo
70,2018-10,0.25,0.25,1.0,15243.0,0.0,0.0,80.91492546428573,22.90835928571428,,Triunfo
71,2018-11,0.0,0.0,1.0,15243.0,0.0,0.0,88.02923642857144,21.99285714285713,,Triunfo
72,2018-12,0.0,0.0,1.0,15243.0,0.0,0.0,80.33225625714286,23.714696971428584,,Triunfo
